
==================== [생태하천과] (총 39개 행) ====================
  idx= 8537 | 본예산      | 세부: 청사유지관리                    | 목: 기간제근로자등보수       | 근거:   ο휴일근로수당(근로자의 날)              | 식: 95,440원*1명*1일*150%        |   144.000000천원
  idx= 8538 | 본예산      | 세부: 청사유지관리                    | 목: 기간제근로자등보수       | 근거:   ο명절수당                        | 식: 200,000원*1명*2회            |   400.000000천원
  idx= 8539 | 본예산      | 세부: 청사유지관리                    | 목: 기간제근로자등보수       | 근거: Ο청사관리원(기간제) 피복비                | 식: 150,000원*1명*2회            |   300.000000천원
  idx= 8540 | 본예산      | 세부: 청사유지관리                    | 목: 기간제근로자등보수       | 근거: Ο청사관리원(기간제) 안전보호구 구입비          | 식: 50,000원*1명*2회             |   100.000000천원
  idx= 8541 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο비데 유지관리                       | 식: 14,900원*22대*12월           | 3,934.000000천원
  idx= 8542 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο청사관리원(공무직) 피복비                | 식: 150,000원*4명*2회            | 1,200.000000천원
  idx= 8543 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο청사관리원(공무직) 안전보호구 구입비          | 식: 50,000원*4명*2회             |   400.000000천원
  idx= 8544 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο전기안전관리                        | 식: 1,100,000원*12회            | 13,200.000000천원
  idx= 8545 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο전기설비정기점검(본관)                  | 식: 1,200,000원*1회             | 1,200.000000천원
  idx= 8546 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο소방안전관리                        | 식: 820,000원*12월              | 9,840.000000천원
  idx= 8547 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο승강기안전관리                       | 식: nan                       | 3,558.000000천원
  idx= 8548 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거:   ο승강기안전관리 대행수수료               | 식: 284,000원*12회              | 3,408.000000천원
  idx= 8549 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거:   ο승강기 정기검사                    | 식: 150,000원*1회               |   150.000000천원
  idx= 8550 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο석면건축물 안전관리                    | 식: nan                       | 9,000.000000천원
  idx= 8551 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거:   ο석면건축물 위해성평가                 | 식: 4,000,000원*2회             | 8,000.000000천원
  idx= 8552 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거:   ο석면농도 측정                     | 식: 1,000,000원*1회             | 1,000.000000천원
  idx= 8553 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο청사관리 소모품 구입                   | 식: 2,000,000원*12월            | 24,000.000000천원
  idx= 8554 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο청사소독                          | 식: 350,000원*5회               | 1,750.000000천원
  idx= 8555 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο청사 조경관리                       | 식: 3,000,000원*2회             | 6,000.000000천원
  idx= 8556 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο냉난방기 청소 및 살균세척                | 식: 13,000,000원*1회            | 13,000.000000천원
  idx= 8557 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο청사 정기안전 점검                    | 식: 24,000,000원               | 24,000.000000천원
  idx= 8558 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο기계설비 유지관리                     | 식: 10,000,000원               | 10,000.000000천원
  idx= 8559 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο정수기 유지관리                      | 식: 40,000원*7대*12회            | 3,360.000000천원
  idx= 8560 | 본예산      | 세부: 청사유지관리                    | 목: 사무관리비           | 근거: Ο유림2동 행정복지센터 임차료               | 식: 11,000,000원*12월           | 132,000.000000천원
  idx= 8561 | 본예산      | 세부: 청사유지관리                    | 목: 공공운영비           | 근거: Ο전기요금                          | 식: 23,000,000원*12월           | 276,000.000000천원
  idx= 8562 | 본예산      | 세부: 청사유지관리                    | 목: 공공운영비           | 근거: Ο상하수도 사용료                      | 식: 2,400,000원*12월            | 28,800.000000천원
  idx= 8563 | 본예산      | 세부: 청사유지관리                    | 목: 공공운영비           | 근거: Ο가스요금                          | 식: 500,000원*12월              | 6,000.000000천원
  idx= 8564 | 본예산      | 세부: 청사유지관리                    | 목: 공공운영비           | 근거: Ο청사 난방연료                       | 식: 100,000원*100일             | 10,000.000000천원
  idx= 8565 | 본예산      | 세부: 청사유지관리                    | 목: 공공운영비           | 근거: Ο교통유발부담금                       | 식: 5,006,000원*1회             | 5,006.000000천원
  idx= 8566 | 본예산      | 세부: 청사유지관리                    | 목: 공공운영비           | 근거: Ο청사 소규모 수선                     | 식: 12,000,000원*12월           | 144,000.000000천원
  idx= 8567 | 본예산      | 세부: 관용차량 유지관리                 | 목: 공공운영비           | 근거: Ο차량검사 수수료                      | 식: 65,000원*30대               | 1,950.000000천원
  idx= 8568 | 본예산      | 세부: 관용차량 유지관리                 | 목: 공공운영비           | 근거: Ο차량 유지관리                       | 식: 2,317,390원*46대            | 106,600.000000천원
  idx= 8569 | 본예산      | 세부: 처인구 유통문화기반조성              | 목: 사무관리비           | 근거: Ο유통관련업자 소양교육                   | 식: nan                       |   890.000000천원
  idx= 8570 | 본예산      | 세부: 처인구 유통문화기반조성              | 목: 사무관리비           | 근거:   ο교재비                         | 식: 4,000원*100권               |   400.000000천원
  idx= 8571 | 본예산      | 세부: 처인구 유통문화기반조성              | 목: 사무관리비           | 근거:   ο교육용품 구입                     | 식: 390,000원*1회               |   390.000000천원
  idx= 8572 | 본예산      | 세부: 처인구 유통문화기반조성              | 목: 사무관리비           | 근거:   ο홍보물 제작                      | 식: 50,000원*2개                |   100.000000천원
  idx= 8573 | 본예산      | 세부: 처인구 유통문화기반조성              | 목: 행사실비지원금         | 근거: Ο강사수당                          | 식: 250,000원                  |   250.000000천원
  idx= 8574 | 본예산      | 세부: 백중문화제(백암)                 | 목: 민간행사사업보조        | 근거: Ο백암백중문화제                       | 식: 60,000,000원               | 60,000.000000천원
  idx= 8575 | 본예산      | 세부: 창포축제(포곡)                  | 목: 민간행사사업보조        | 근거: Ο경안천 창포축제                      | 식: 5,000,000원                | 5,000.000000천원
  idx= 8576 | 본예산      | 세부: 체육행사 지원                   | 목: 사무관리비           | 근거: Ο생활체육프로그램 홍보물 제작               | 식: 1,500,000원                | 1,500.000000천원
  idx= 8577 | 본예산      | 세부: 체육행사 지원                   | 목: 사무관리비           | 근거: Ο생활체육프로그램 운영관리                 | 식: 500,000원                  |   500.000000천원
  idx= 8578 | 본예산      | 세부: 체육행사 지원                   | 목: 행사실비지원금         | 근거: Ο생활체육프로그램 운영 강사수당              | 식: 40,000원*776시간             | 31,040.000000천원
  idx= 8579 | 본예산      | 세부: 체육행사 지원                   | 목: 민간행사사업보조        | 근거: Ο구청단위 체육행사 지원                  | 식: 3,600,000원*5종목            | 18,000.000000천원
  idx= 8580 | 본예산      | 세부: 체육시설 운영                   | 목: 기간제근로자등보수       | 근거: Ο공공체육시설 유지관리                   | 식: nan                       | 982,424.000000천원
  idx= 8581 | 본예산      | 세부: 체육시설 운영                   | 목: 기간제근로자등보수       | 근거:   ο기본급                         | 식: (95,440원*23명*248일)+(95,440원*2명*145일) | 572,068.000000천원
  idx= 8582 | 본예산      | 세부: 체육시설 운영                   | 목: 기간제근로자등보수       | 근거:   ο유급휴일수당                      | 식: (95,440원*23명*65일)+(95,440원*2명*41일) | 150,509.000000천원
  idx= 8583 | 본예산      | 세부: 체육시설 운영                   | 목: 기간제근로자등보수       | 근거:   ο연차유급휴가수당                    | 식: (95,440원*23명*11일)+(95,440원*2명*6일) | 25,292.000000천원
  idx= 8584 | 본예산      | 세부: 체육시설 운영                   | 목: 기간제근로자등보수       | 근거:   ο명절수당                        | 식: (200,000원*23명*2회)+(200,000원*2명*1회) | 9,600.000000천원
  idx= 8585 | 본예산      | 세부: 체육시설 운영                   | 목: 기간제근로자등보수       | 근거:   ο초과근무수당                      | 식: (143,160원*23명*4일*12월)+(143,160원*2명*4일*7월) | 166,066.000000천원
  idx= 8586 | 본예산      | 세부: 체육시설 운영                   | 목: 기간제근로자등보수       | 근거:   ο퇴직급여                        | 식: 2,944,410원*20명            | 58,889.000000천원
  idx= 8587 | 본예산      | 세부: 체육시설 운영                   | 목: 사무관리비           | 근거: Ο공공체육시설 소모품 구입                 | 식: 10,000,000원               | 10,000.000000천원
  idx= 8588 | 본예산      | 세부: 체육시설 운영                   | 목: 사무관리비           | 근거: Ο사용료 결제 수수료                    | 식: 2,000원*3.3%*29,000건       | 1,914.000000천원
  idx= 8589 | 본예산      | 세부: 체육시설 운영                   | 목: 사무관리비           | 근거: Ο체육시설 안전점검 수당                  | 식: 100,000원*4명*5회            | 2,000.000000천원
  idx= 8590 | 본예산      | 세부: 체육시설 운영                   | 목: 공공운영비           | 근거: Ο체육시설 공공요금                     | 식: nan                       | 307,560.000000천원
  idx= 8591 | 본예산      | 세부: 체육시설 운영                   | 목: 공공운영비           | 근거:   ο전기요금                        | 식: 500,000원*50개소*12월         | 300,000.000000천원
  idx= 8592 | 본예산      | 세부: 체육시설 운영                   | 목: 공공운영비           | 근거:   ο상하수도 사용료                    | 식: 30,000원*21개소*12월          | 7,560.000000천원
  idx= 8593 | 본예산      | 세부: 체육시설 운영                   | 목: 시설비             | 근거: Ο공공체육시설 유지보수                   | 식: 250,000,000원              | 250,000.000000천원
  idx= 8594 | 본예산      | 세부: 체육시설 운영                   | 목: 자산및물품취득비        | 근거: Ο공공체육시설 자동심장충격기                | 식: 2,300,000원*4대             | 9,200.000000천원
  idx= 8595 | 본예산      | 세부: 구 체육회 연합회 운영              | 목: 사무관리비           | 근거: Ο체육회 연합회의 참석수당                 | 식: 30,000원*13명*12월           | 4,680.000000천원
  idx= 8596 | 본예산      | 세부: 주민자치센터 운영지원               | 목: 사무관리비           | 근거: Ο주민자치센터 운영비                    | 식: 502,000,000원              | 502,000.000000천원
  idx= 8597 | 본예산      | 세부: 주민자치센터 운영지원               | 목: 사무관리비           | 근거: Ο주민자치연합회 회의 참석수당               | 식: 30,000원*11명*12월           | 3,960.000000천원
  idx= 8598 | 추경1회     | 세부: 주민자치센터 운영지원               | 목: 사무관리비           | 근거: Ο주민자치센터 운영비                    | 식: 경정 557,660,000원           | 557,660.000000천원
  idx= 8599 | 본예산      | 세부: 주민자치센터 운영지원               | 목: 행사운영비           | 근거: Ο주민자치위원 역량강화 교육                | 식: 3,800,000원                | 3,800.000000천원
  idx= 8600 | 본예산      | 세부: 주민자치센터 운영지원               | 목: 행사실비지원금         | 근거: Ο주민자치위원 역량강화 교육 급식비            | 식: 9,000원*10명*11개소           |   990.000000천원
  idx= 8601 | 본예산      | 세부: 인력운영비(총괄)                 | 목: 보수              | 근거: Ο성과상여금                         | 식: nan                       | 2,194,286.000000천원
  idx= 8602 | 본예산      | 세부: 인력운영비(총괄)                 | 목: 보수              | 근거:   ο6급                          | 식: 4,090,900원*139명*0.9*130.25% | 666,583.000000천원
  idx= 8603 | 본예산      | 세부: 인력운영비(총괄)                 | 목: 보수              | 근거:   ο7급                          | 식: 3,478,200원*179명*0.9*130.25% | 729,841.000000천원
  idx= 8604 | 본예산      | 세부: 인력운영비(총괄)                 | 목: 보수              | 근거:   ο8급                          | 식: 2,889,200원*165명*0.9*130.25% | 558,833.000000천원
  idx= 8605 | 본예산      | 세부: 인력운영비(총괄)                 | 목: 보수              | 근거:   ο9급                          | 식: 2,456,700원*83명*0.9*130.25% | 239,029.000000천원
  idx= 8606 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 사무관리비           | 근거: Ο일반수용비                         | 식: 60,000원*27명*12월*90%       | 17,496.000000천원
  idx= 8607 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 사무관리비           | 근거: Ο급식비                           | 식: 9,000원*27명*5일*12월         | 14,580.000000천원
  idx= 8608 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 사무관리비           | 근거: Ο행정장비운영                        | 식: nan                       | 15,000.000000천원
  idx= 8609 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 사무관리비           | 근거:   ο소모품                         | 식: 300,000원*10대*4회           | 12,000.000000천원
  idx= 8610 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 사무관리비           | 근거:   ο장비유지비                       | 식: 3,000,000원                | 3,000.000000천원
  idx= 8611 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 사무관리비           | 근거: Ο홍보물 및 일간지 구독료                 | 식: 30,000원*9종*12월            | 3,240.000000천원
  idx= 8612 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 국내여비            | 근거: Ο기본업무추진                        | 식: 10,000원*27명*5일*12월        | 16,200.000000천원
  idx= 8613 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 기관운영업무추진비       | 근거: Ο구청장                           | 식: 36,900,000원               | 36,900.000000천원
  idx= 8614 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 정원가산업무추진비       | 근거: Ο정원가산업무추진비                     | 식: nan                       | 12,610.000000천원
  idx= 8615 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 정원가산업무추진비       | 근거:   ο100명까지                      | 식: 40,000원*100명              | 4,000.000000천원
  idx= 8616 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 정원가산업무추진비       | 근거:   ο101~400명                    | 식: 30,000원*287명              | 8,610.000000천원
  idx= 8617 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 부서운영업무추진비       | 근거: Ο31인이상(35인)                    | 식: 425,000원*12월              | 5,100.000000천원
  idx= 8618 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 직책급업무수행경비       | 근거: Ο직책급업무수행경비                     | 식: nan                       | 13,200.000000천원
  idx= 8619 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 직책급업무수행경비       | 근거:   ο3·4급                        | 식: 650,000원*1명*12월           | 7,800.000000천원
  idx= 8620 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 직책급업무수행경비       | 근거:   ο4·5급                        | 식: 350,000원*1명*12월           | 4,200.000000천원
  idx= 8621 | 본예산      | 세부: 기본경비(처인구 자치행정과)           | 목: 직책급업무수행경비       | 근거:   ο5급                          | 식: 100,000원*1명*12월           | 1,200.000000천원

==================== [의사입법담당관] (총 48개 행) ====================
  idx= 6042 | 본예산      | 세부: 의사 운영 지원                  | 목: 기간제근로자등보수       | 근거: Ο속기사 인건비                       | 식: nan                       | 3,437.000000천원
  idx= 6043 | 본예산      | 세부: 의사 운영 지원                  | 목: 기간제근로자등보수       | 근거:   ο기본급                         | 식: 95,440원*2명*15일            | 2,864.000000천원
  idx= 6044 | 본예산      | 세부: 의사 운영 지원                  | 목: 기간제근로자등보수       | 근거:   ο유급휴일수당                      | 식: 95,440원*2명*3일             |   573.000000천원
  idx= 6045 | 본예산      | 세부: 의사 운영 지원                  | 목: 기간제근로자등보수       | 근거: Ο속기사 4대 보험료                    | 식: nan                       |   396.000000천원
  idx= 6046 | 본예산      | 세부: 의사 운영 지원                  | 목: 기간제근로자등보수       | 근거:   ο국민연금                        | 식: 3,437,000원*4.75%          |   164.000000천원
  idx= 6047 | 본예산      | 세부: 의사 운영 지원                  | 목: 기간제근로자등보수       | 근거:   ο건강보험                        | 식: 3,437,000원*3.595%*112.95% |   140.000000천원
  idx= 6048 | 본예산      | 세부: 의사 운영 지원                  | 목: 기간제근로자등보수       | 근거:   ο고용보험                        | 식: 3,437,000원*1.75%          |    61.000000천원
  idx= 6049 | 본예산      | 세부: 의사 운영 지원                  | 목: 기간제근로자등보수       | 근거:   ο산재보험                        | 식: 3,437,000원*0.888%         |    31.000000천원
  idx= 6050 | 본예산      | 세부: 의사 운영 지원                  | 목: 사무관리비           | 근거: Ο본회의 수화 통역사 수당                 | 식: 150,000원*60시간             | 9,000.000000천원
  idx= 6051 | 본예산      | 세부: 의사 운영 지원                  | 목: 사무관리비           | 근거: Ο정책토론회 책자 제작비 등                | 식: 200,000원*39회              | 7,800.000000천원
  idx= 6052 | 본예산      | 세부: 의사 운영 지원                  | 목: 사무관리비           | 근거: Ο의원 연구모임 결과보고서 제작              | 식: 200,000원*40부              | 8,000.000000천원
  idx= 6053 | 본예산      | 세부: 의사 운영 지원                  | 목: 사무관리비           | 근거: Ο전자회의시스템 유지보수                  | 식: 1,458,000원*12월            | 17,496.000000천원
  idx= 6054 | 본예산      | 세부: 의사 운영 지원                  | 목: 사무관리비           | 근거: Ο윤리심사자문위원회 참석 수당               | 식: 100,000원*7명*2회            | 1,400.000000천원
  idx= 6055 | 본예산      | 세부: 의사 운영 지원                  | 목: 국내여비            | 근거: Ο의사활동 자료수집 여비                  | 식: 10,000원*4명*2일*12월         |   960.000000천원
  idx= 6056 | 본예산      | 세부: 의사 운영 지원                  | 목: 시책추진업무추진비       | 근거: Ο효율적인 의사운영 업무추진                | 식: 3,600,000원                | 3,600.000000천원
  idx= 6057 | 본예산      | 세부: 의사 운영 지원                  | 목: 시책추진업무추진비       | 근거: Ο전문적인 의사운영 업무추진                | 식: 7,200,000원                | 7,200.000000천원
  idx= 6058 | 본예산      | 세부: 의사 운영 지원                  | 목: 의정운영공통경비        | 근거: Ο의정활동공통경비                      | 식: 130,000,000원              | 130,000.000000천원
  idx= 6059 | 본예산      | 세부: 의사 운영 지원                  | 목: 의정운영공통경비        | 근거: Ο의정활동공통경비(교섭단체)                | 식: 23,944,000원               | 23,944.000000천원
  idx= 6060 | 본예산      | 세부: 의사 운영 지원                  | 목: 의회운영업무추진비       | 근거: Ο상임위원장                         | 식: 1,360,000원*5명*12월         | 81,600.000000천원
  idx= 6061 | 본예산      | 세부: 의사 운영 지원                  | 목: 의원정책개발비         | 근거: Ο의원 연구단체 정책연구용역                | 식: 5,000,000원*32명            | 160,000.000000천원
  idx= 6062 | 본예산      | 세부: 의사 운영 지원                  | 목: 행사실비지원금         | 근거: Ο정책토론회 발표자 사례금 등               | 식: 1,000,000원*39회            | 39,000.000000천원
  idx= 6063 | 본예산      | 세부: 의사 운영 지원                  | 목: 시설비             | 근거: Ο용인시의회 본회의장 재구축                | 식: 114,000,000원              | 114,000.000000천원
  idx= 6064 | 본예산      | 세부: 의사 운영 지원                  | 목: 자산및물품취득비        | 근거: Ο본회의장 테이블 및 의자                 | 식: 25,000,000원               | 25,000.000000천원
  idx= 6065 | 본예산      | 세부: 청소년 지방자치아카데미 운영           | 목: 행사운영비           | 근거: Ο청소년 지방자치아카데미 운영               | 식: 110,000원                  |   110.000000천원
  idx= 6066 | 본예산      | 세부: 청소년 지방자치아카데미 운영           | 목: 행사실비지원금         | 근거: Ο청소년 지방자치아카데미 참여자 급식비          | 식: 8,000원*1,000명             | 8,000.000000천원
  idx= 6067 | 본예산      | 세부: 청소년 지방자치아카데미 운영           | 목: 기타보상금           | 근거: Ο청소년 지방자치아카데미 기념품 구입           | 식: 7,500원*1,000개             | 7,500.000000천원
  idx= 6068 | 본예산      | 세부: 청소년 지방자치아카데미 운영           | 목: 기타보상금           | 근거: Ο청소년 지방자치아카데미 OX퀴즈상품           | 식: 10,000원*150개              | 1,500.000000천원
  idx= 6069 | 본예산      | 세부: 의회 법률자문·소송지원              | 목: 사무관리비           | 근거: Ο수임·고문변호사 변호료·수임료              | 식: 15,000,000원               | 15,000.000000천원
  idx= 6070 | 본예산      | 세부: 의회 법률자문·소송지원              | 목: 사무관리비           | 근거: Ο소송비용 지원 심의위원회                 | 식: 100,000원*5명*2회            | 1,000.000000천원
  idx= 6071 | 본예산      | 세부: 의회 법률자문·소송지원              | 목: 사무관리비           | 근거: Ο의원 의정활동 소송비용 지원               | 식: 4,000,000원*2명*1회          | 8,000.000000천원
  idx= 6072 | 본예산      | 세부: 의회 법률자문·소송지원              | 목: 사무관리비           | 근거: Ο의안 전자서명시스템 구입비                | 식: 20,000,000원               | 20,000.000000천원
  idx= 6073 | 본예산      | 세부: 의회 법률자문·소송지원              | 목: 기타보상금           | 근거: Ο입법 및 법률 고문 운영수당               | 식: 300,000원*4명*12월           | 14,400.000000천원
  idx= 6074 | 본예산      | 세부: 기본경비(의사입법담당관)             | 목: 사무관리비           | 근거: Ο일반수용비                         | 식: 60,000원*28명*12월*90%       | 18,144.000000천원
  idx= 6075 | 본예산      | 세부: 기본경비(의사입법담당관)             | 목: 사무관리비           | 근거: Ο급식비                           | 식: 9,000원*28명*5일*12월         | 15,120.000000천원
  idx= 6076 | 본예산      | 세부: 기본경비(의사입법담당관)             | 목: 사무관리비           | 근거: Ο행정장비 운영                       | 식: nan                       | 14,000.000000천원
  idx= 6077 | 본예산      | 세부: 기본경비(의사입법담당관)             | 목: 사무관리비           | 근거:   ο소모품                         | 식: 300,000원*10대*4회           | 12,000.000000천원
  idx= 6078 | 본예산      | 세부: 기본경비(의사입법담당관)             | 목: 사무관리비           | 근거:   ο장비유지                        | 식: 2,000,000원                | 2,000.000000천원
  idx= 6079 | 본예산      | 세부: 기본경비(의사입법담당관)             | 목: 사무관리비           | 근거: Ο홍보물 및 일간지 구독료                 | 식: 90,000원*1종*12월            | 1,080.000000천원
  idx= 6080 | 추경1회     | 세부: 기본경비(의사입법담당관)             | 목: 사무관리비           | 근거: Ο일반수용비                         | 식: 경정 27,864,000원            | 27,864.000000천원
  idx= 6081 | 추경1회     | 세부: 기본경비(의사입법담당관)             | 목: 사무관리비           | 근거: Ο급식비                           | 식: 경정 23,220,000원            | 23,220.000000천원
  idx= 6082 | 본예산      | 세부: 기본경비(의사입법담당관)             | 목: 국내여비            | 근거: Ο기본업무추진                        | 식: 10,000원*28명*4일*12월        | 13,440.000000천원
  idx= 6083 | 추경1회     | 세부: 기본경비(의사입법담당관)             | 목: 국내여비            | 근거: Ο기본업무추진                        | 식: 경정 20,640,000원            | 20,640.000000천원
  idx= 6084 | 본예산      | 세부: 기본경비(의사입법담당관)             | 목: 부서운영업무추진비       | 근거: Ο30인 이하                        | 식: 400,000원*12월              | 4,800.000000천원
  idx= 6085 | 추경1회     | 세부: 기본경비(의사입법담당관)             | 목: 부서운영업무추진비       | 근거: Ο31인 이상                        | 식: 경정 4,920,000원             | 4,920.000000천원
  idx= 6086 | 추경1회     | 세부: 기본경비(의사입법담당관)             | 목: 부서운영업무추진비       | 근거: Ο전문위원실(15인 이하)                 | 식: 250,000원*12월              | 3,000.000000천원
  idx= 6087 | 본예산      | 세부: 기본경비(의사입법담당관)             | 목: 직책급업무수행경비       | 근거: Ο5급                            | 식: 100,000원*1명*12월           | 1,200.000000천원
  idx= 6088 | 추경1회     | 세부: 기본경비(의사입법담당관)             | 목: 직책급업무수행경비       | 근거: Ο5급                            | 식: 경정 6,000,000원             | 6,000.000000천원
  idx= 6089 | 추경1회     | 세부: 기본경비(의사입법담당관)             | 목: 직책급업무수행경비       | 근거: Ο6급                            | 식: 50,000원*3명*12월            | 1,800.000000천원

==================== [마북동] (총 59개 행) ====================
  idx=11401 | 본예산      | 세부: 주민행정운영지원                  | 목: 사무관리비           | 근거: Ο민원발급 서식 제작                    | 식: 1,200,000원                | 1,200.000000천원
  idx=11402 | 본예산      | 세부: 주민행정운영지원                  | 목: 사무관리비           | 근거: Ο복사용지 구입                       | 식: 22,000원*12박스*12월          | 3,168.000000천원
  idx=11403 | 본예산      | 세부: 주민행정운영지원                  | 목: 사무관리비           | 근거: Ο민원실 비치 도서 구입                  | 식: 10,000원*12월               |   120.000000천원
  idx=11404 | 본예산      | 세부: 주민행정운영지원                  | 목: 사무관리비           | 근거: Ο무인민원발급기 소모품 구입                | 식: 200,000원*1대*2회            |   400.000000천원
  idx=11405 | 본예산      | 세부: 주민행정운영지원                  | 목: 사무관리비           | 근거: Ο통장 신분증 제작                     | 식: 19,800원*20명               |   396.000000천원
  idx=11406 | 본예산      | 세부: 주민행정운영지원                  | 목: 공공운영비           | 근거: Ο우편요금                          | 식: 1,200,000원*12월            | 14,400.000000천원
  idx=11407 | 본예산      | 세부: 주민행정운영지원                  | 목: 통장ㆍ이장ㆍ반장활동보상금   | 근거: Ο통장 수당                         | 식: nan                       | 218,880.000000천원
  idx=11408 | 본예산      | 세부: 주민행정운영지원                  | 목: 통장ㆍ이장ㆍ반장활동보상금   | 근거:   ο수당                          | 식: 400,000원*36명*12월          | 172,800.000000천원
  idx=11409 | 본예산      | 세부: 주민행정운영지원                  | 목: 통장ㆍ이장ㆍ반장활동보상금   | 근거:   ο상여금                         | 식: 400,000원*36명*2회           | 28,800.000000천원
  idx=11410 | 본예산      | 세부: 주민행정운영지원                  | 목: 통장ㆍ이장ㆍ반장활동보상금   | 근거:   ο회의 참석수당                     | 식: 20,000원*36명*2회*12월        | 17,280.000000천원
  idx=11411 | 본예산      | 세부: 주민행정운영지원                  | 목: 통장ㆍ이장ㆍ반장활동보상금   | 근거: Ο반장 수당                         | 식: 50,000원*234명              | 11,700.000000천원
  idx=11412 | 본예산      | 세부: 주민행정운영지원                  | 목: 자산및물품취득비        | 근거: Ο사무용 의자                        | 식: 270,000원*5개               | 1,350.000000천원
  idx=11413 | 추경1회     | 세부: 주민행정운영지원                  | 목: 자산및물품취득비        | 근거: Ο사무용 의자                        | 식: 270,000원*1개               |   270.000000천원
  idx=11414 | 추경1회     | 세부: 주민행정운영지원                  | 목: 자산및물품취득비        | 근거: Ο사무용 서랍                        | 식: 160,000원*1개               |   160.000000천원
  idx=11415 | 본예산      | 세부: 청사 및 차량운영                 | 목: 기간제근로자등보수       | 근거: Ο청사청소 근로자 인건비                  | 식: nan                       | 20,027.000000천원
  idx=11416 | 본예산      | 세부: 청사 및 차량운영                 | 목: 기간제근로자등보수       | 근거:   ο기본급                         | 식: 59,650원*1명*248일           | 14,794.000000천원
  idx=11417 | 본예산      | 세부: 청사 및 차량운영                 | 목: 기간제근로자등보수       | 근거:   ο유급휴일수당                      | 식: 59,650원*1명*65일            | 3,878.000000천원
  idx=11418 | 본예산      | 세부: 청사 및 차량운영                 | 목: 기간제근로자등보수       | 근거:   ο연차유급휴가수당                    | 식: 59,650원*1명*16일            |   955.000000천원
  idx=11419 | 본예산      | 세부: 청사 및 차량운영                 | 목: 기간제근로자등보수       | 근거:   ο명절수당                        | 식: 200,000원*1명*2회            |   400.000000천원
  idx=11420 | 본예산      | 세부: 청사 및 차량운영                 | 목: 기간제근로자등보수       | 근거: Ο안전보호구 구입비                     | 식: 50,000원*1명*1회             |    50.000000천원
  idx=11421 | 본예산      | 세부: 청사 및 차량운영                 | 목: 사무관리비           | 근거: Ο물탱크 청소                        | 식: 600,000원*2회               | 1,200.000000천원
  idx=11422 | 본예산      | 세부: 청사 및 차량운영                 | 목: 사무관리비           | 근거: Ο소방안전관리 대행 수수료                 | 식: 220,000원*12월              | 2,640.000000천원
  idx=11423 | 본예산      | 세부: 청사 및 차량운영                 | 목: 사무관리비           | 근거: Ο승강기 안전 및 정기점검 대행 수수료          | 식: 180,000원*12월              | 2,160.000000천원
  idx=11424 | 본예산      | 세부: 청사 및 차량운영                 | 목: 사무관리비           | 근거: Ο전기안전관리 대행 수수료                 | 식: 360,000원*12월              | 4,320.000000천원
  idx=11425 | 본예산      | 세부: 청사 및 차량운영                 | 목: 사무관리비           | 근거: Ο무인경비 및 지문인식시스템 관리 수수료         | 식: 371,000원*12월              | 4,452.000000천원
